Segmento,Record Name,matches,Relation id
1,weon,1,9
1,11bim,1,125
1,acuario,1,170
1,adios,1,178
1,adn,1,183
1,adriana,1,184
1,adriana,1,185
1,adri,1,188
1,africa,1,193
1,agua,1,195
1,agua,1,197
1,agua,1,198
1,agua,1,199
1,agua,1,200
1,agua,1,201
1,AHHHHHHHHH,1,204
1,ahhhhhh,1,205
1,airplanes,1,206
1,ajo,1,208
1,AL REVES,1,214
1,ala,1,218
1,albamar,1,221
1,alejandra cortázar valdés,1,230
1,alejandra cortázar valdés,1,231
1,alejandra cortázar valdés,1,232
1,alejandra cortázar valdés,1,233
1,alemania nazi,1,242
1,alen,1,244
1,ale,1,255
1,ale,1,256
1,ale,1,257
1,ale,1,258
1,alfredo,1,260
1,algoritmos,1,261
1,algoritmo,1,263
1,alienacion,1,274
1,alienigenas,1,275
1,alien,1,276
1,allogenes,1,279
1,alonso,1,290
1,alonso,1,291
1,alphaville,1,292
1,amanita,1,300
1,amaya,1,301
1,amen,1,304
1,americo,1,308
1,amistad,1,310
1,amon amarth,1,311
1,amore,1,320
1,amor,1,351
1,amor,1,363
1,amor,1,364
1,amour,1,388
1,ana katalina torres,1,390
1,anais,1,394
1,Analia,1,395
1,anarquia,1,399
1,anarquismo,1,400
1,anastasios,1,401
1,andrea ubal,1,407
1,andres,1,411
1,angelishi,1,419
1,angiotensina,1,424
1,anonymous,1,431
1,ant,1,443
1,ao,1,447
1,ao,1,448
1,aracely,1,453
1,arbol,1,455
1,arbol,1,456
1,ARBOL,1,457
1,ARELY M RODRIGUEZ MARQUEZ,1,458
1,arenita,1,461
1,arepa,1,462
1,argentina gana el mundial 2014,1,465
1,Argentina,1,468
1,arquitectura,1,474
1,arquitectura,1,475
1,arte    contemporaneo,1,478
1,arte contemporaneo,1,480
1,arte por el arte,1,484
1,artes mediales,1,485
1,artes visuales,1,486
1,arturo subercaseaux,1,512
1,aschein,1,514
1,asdfg,1,516
1,asdf,1,517
1,asd,1,519
1,asd,1,520
1,ashley benson,1,686
1,atmosfera,1,692
1,atomo,1,693
1,attack on tita,1,694
1,aurora,1,696
1,autosustentable,1,703
1,axel,1,713
1,axioma,1,715
1,búsqueda,1,729
1,búsqueda,1,730
1,búsqueda,1,731
1,búsqued,1,732
1,babapapa,1,734
1,babeto,1,735
1,bachelet,1,736
1,bachelet,1,737
1,bachelet,1,738
1,ballet nacional cubano,1,743
1,barbarella,1,750
1,barroco,1,753
1,barro,1,754
1,bar,1,756
1,BASTA,1,757
1,bastian,1,760
1,bastidor de tela para pintar,1,761
1,basura la bienal,1,762
1,basura,1,764
1,battlefield,1,768
1,bazinga,1,771
1,bazinga,1,772
1,bebe,1,782
1,beijo,1,784
1,belieber forever,1,790
1,beneath   the masacre,1,794
1,Berlin,1,806
1,berlin,1,807
1,bertin,1,810
1,bhvhf,1,817
1,bicicleta,1,822
1,bienal,1,826
1,Bjork,1,834
1,bjork,1,835
1,black death,1,838
1,black sabbath,1,839
1,black sabbath,1,840
1,bobmarley,1,846
1,bola,1,848
1,bomba estereo,1,850
1,bomberos,1,851
1,bon jovi,1,853
1,botafogo,1,857
1,bowie,1,861
1,brasil,1,863
1,brasil,1,868
1,brasil,1,874
1,bresler,1,882
1,buscar,1,899
1,buscar,1,900
1,buscar,1,906
1,buscar,1,907
1,buscar,1,915
1,busquda,1,925
1,busqueda,1,928
1,busqueda,1,929
1,bvam,1,931
1,byte,1,933
1,b,1,935
1,cabeza de grifo,1,945
1,cabeza,1,947
1,cabeza,1,948
1,cacatua,1,949
1,caca,1,950
1,caca,1,951
1,caca,1,952
1,caca,1,953
1,caca,1,954
1,caca,1,955
1,caca,1,956
1,caca,1,957
1,caca,1,958
1,caca,1,959
1,caca,1,960
1,caca,1,961
1,caca,1,962
1,caca,1,963
1,caca,1,964
1,caca,1,965
1,caca,1,969
1,caca,1,971
1,caca,1,973
1,caca,1,974
1,caca,1,975
1,caca,1,976
1,caca,1,977
1,caca,1,978
1,caca,1,979
1,caca,1,980
1,cachai,1,981
1,cachalote,1,982
1,cachorro,1,983
1,california,1,988
1,callate,1,993
1,callate,1,994
1,callate,1,995
1,callate,1,996
1,callate,1,997
1,callate,1,998
1,callate,1,999
1,callense porfavor,1,1002
1,calor,1,1006
1,camila cocina varas,1,1010
1,camila de los reyes,1,1011
1,camila,1,1014
1,camila,1,1015
1,camila,1,1016
1,camila,1,1017
1,camila,1,1018
1,camila,1,1020
1,camila,1,1021
1,camila,1,1022
1,camila,1,1023
1,camila,1,1024
1,camilo andres bionic,1,1026
1,camil,1,1031
1,cancer,1,1033
1,candy crush saga,1,1035
1,canones,1,1040
1,canon,1,1041
1,canon,1,1042
1,capo,1,1044
1,caracas,1,1046
1,caren,1,1050
1,carlos pellegrini,1,1055
1,carlos,1,1059
1,carlos,1,1060
1,carlos,1,1062
1,carnifex,1,1069
1,carolina toha,1,1079
1,carolina,1,1080
1,carolina,1,1082
1,carolina,1,1085
1,carolina,1,1086
1,carolina,1,1087
1,carta,1,1091
1,casco de bombero,1,1123
1,caso  roswellt,1,1124
1,casoni,1,1125
1,caso,1,1126
1,castres olympique,1,1127
1,castres,1,1128
1,catalina cono,1,1129
1,catalina cortazar,1,1132
1,catalina hernandez orellana,1,1136
1,CATALUNYA,1,1144
1,catastrofe,1,1145
1,cata,1,1146
1,cata,1,1148
1,cat,1,1151
1,cauquenes,1,1155
1,celular,1,1165
1,cerveza,1,1169
1,cesar,1,1171
1,ceuta,1,1172
1,chao,1,1183
1,chao,1,1184
1,chao,1,1185
1,chao,1,1187
1,chao,1,1188
1,chao,1,1189
1,chao,1,1190
1,charlie,1,1192
1,Chicago Illinois,1,1197
1,chica,1,1198
1,chile el mejor,1,1200
1,chile el mejor,1,1201
1,chilemonos,1,1204
1,chilenos,1,1205
1,chile,1,1206
1,chile,1,1207
1,chile,1,1208
1,chile,1,1210
1,chile,1,1211
1,chile,1,1212
1,chile,1,1213
1,chile,1,1223
1,chile,1,1226
1,chile,1,1228
1,chino,1,1235
1,cholo,1,1239
1,chomi,1,1240
1,CHRISTIAN   MONTES,1,1243
1,christian montes,1,1249
1,christian rebolledo,1,1251
1,christy,1,1254
1,chupa la caesa,1,1257
1,chupalo,1,1260
1,CHUPALO,1,1261
1,cielo,1,1265
1,ciencia,1,1266
1,cintya,1,1269
1,cintya,1,1270
1,cintya,1,1271
1,claudia brevis,1,1276
1,claudia lizett,1,1279
1,claudia,1,1283
1,claudia,1,1284
1,claudia,1,1285
1,clicktoris,1,1292
1,clinamen,1,1294
1,club penguin,1,1296
1,cocondrilo,1,1306
1,colibri,1,1323
1,colibri,1,1324
1,colo colo,1,1326
1,colocolo,1,1327
1,colombia,1,1330
1,colombia,1,1331
1,como es el espacio,1,1347
1,como se llama el personaje principal de hora de aventura,1,1354
1,computadora,1,1359
1,computadores,1,1360
1,comunismo,1,1364
1,comunismo,1,1365
1,comunismo,1,1366
1,concepto,1,1371
1,conchetumare,1,1372
1,conchetumare,1,1373
1,conchetumare,1,1374
1,condon,1,1375
1,CONECTIVIDAD,1,1376
1,CONECTIVIDAD,1,1377
1,CONECTIVIDAD,1,1378
1,CONECTIVIDAD,1,1379
1,CONECTIVIDAD,1,1380
1,CONECTIVIDAD,1,1381
1,CONNECTIVIDAD,1,1385
1,CONNECTIVIDAD,1,1386
1,CONNECTIVIDAD,1,1387
1,CONNECTIVIDAD,1,1388
1,constanza diez,1,1392
1,cool,1,1404
1,corazon,1,1409
1,cordillera,1,1413
1,corinthians,1,1415
1,cosas,1,1416
1,cosplay,1,1420
1,cotillon,1,1421
1,cotillon,1,1422
1,cotillon,1,1423
1,crapula,1,1426
1,crepypasta,1,1427
1,cristal,1,1428
1,CRISTAL,1,1429
1,cristian rios concha,1,1435
1,cristobal leon,1,1443
1,crystal castles,1,1450
1,CUADRADO,1,1453
1,cual es tu nombre,1,1459
1,cuando hablra paz en israel,1,1460
1,cuantos peces hay en el mar,1,1464
1,curitiba,1,1472
1,C,1,1479
1,da vinci,1,1480
1,daft punk,1,1483
1,daiana,1,1485
1,dallas cowboys,1,1488
1,dame la descripcion de       alo,1,1489
1,damian,1,1491
1,daniel y angela se aman,1,1497
1,daniela danae de los angeles castro  salinas,1,1501
1,daniela,1,1506
1,daniela,1,1509
1,daniela,1,1513
1,daniel,1,1514
1,daniel,1,1516
1,daniel,1,1517
1,Daniel,1,1518
1,datilera,1,1526
1,dato,1,1527
1,DAVILA,1,1533
1,de nada,1,1534
1,dead,1,1539
1,dedo,1,1541
1,dedo,1,1543
1,defs,1,1545
1,DEMI LOVATO,1,1548
1,dictaduea,1,1570
1,dictadura 1973,1,1571
1,dictadura,1,1573
1,diego de rivera,1,1575
1,diego karadima,1,1578
1,diego malchuk,1,1580
1,diego,1,1582
1,diferente,1,1588
1,DILMA QUEDA DOLAR,1,1590
1,dimi,1,1591
1,dino,1,1595
1,dios,1,1604
1,dios,1,1605
1,dmt,1,1621
1,Do  you speak english,1,1622
1,Doktrina inversa,1,1628
1,dominique latournerie,1,1631
1,donde  estas,1,1634
1,Dorian grey,1,1640
1,dream,1,1645
1,dubstep,1,1650
1,edgar allan poe,1,1663
1,el origen de la vida,1,1689
1,el sebastian se la come completa,1,1696
1,elecciones presidenciales chile,1,1704
1,elefante,1,1705
1,elicoptero suizo,1,1709
1,elizabeth,1,1712
1,elvis,1,1717
1,eminem,1,1723
1,empatia,1,1725
1,energía nuclear,1,1729
1,enter,1,1737
1,epidictico,1,1741
1,ergo,1,1743
1,erika,1,1745
1,Eryk Biernacki,1,1748
1,escorpion,1,1753
1,escorpion,1,1755
1,escrbe para buscar,1,1756
1,escribo para buscar,1,1763
1,escuela carlos pellegrini,1,1765
1,ESCUELA DE CINE DE CHILE,1,1766
1,ese,1,1768
