Segmento,Record Name,matches,Relation id
3,daniela,3,1513
3,DAVILA,3,1533
3,dedo,3,1543
3,delirio,3,1547
3,DEMI LOVATO,3,1548
3,democracia,3,1550
3,diferente,3,1588
3,digo hej,3,1589
3,dios,3,1598
3,dios,3,1599
3,dios,3,1607
3,dios,3,1608
3,dios,3,1609
3,douglas rushkof,3,1642
3,dragon ball z,3,1644
3,dunia,3,1654
3,d,3,1659
3,ego,3,1674
3,el basti,3,1680
3,ELEGANCIA,3,1707
3,elicoptero suizo,3,1709
3,ELIZARDO,3,1713
3,ElRubiusOMG,3,1714
3,espera espera,3,1774
3,espiral,3,1776
3,estela,3,1790
3,evelyn,3,1812
3,EVEREST,3,1816
3,E,3,1826
3,e,3,1827
3,e,3,1828
3,fancy pants,3,1848
3,fan,3,1858
3,feminismo,3,1896
3,FLORITO,3,1943
3,fome,3,1953
3,FOME,3,1954
3,fotografia,3,1960
3,fotografia,3,1961
3,Fractal,3,1965
3,franco,3,1985
3,franco,3,1987
3,fredes,3,1996
3,gatitox,3,2049
3,gatos,3,2065
3,gato,3,2070
3,gato,3,2073
3,gato,3,2074
3,gato,3,2075
3,gato,3,2077
3,gato,3,2079
3,gato,3,2080
3,gato,3,2081
3,gato,3,2083
3,gato,3,2084
3,gato,3,2086
3,gato,3,2087
3,gato,3,2090
3,gato,3,2097
3,gato,3,2100
3,gato,3,2109
3,gfgv,3,2138
3,ggg,3,2142
3,grin,3,2202
3,guerra del    pacifico,3,2214
3,guerra,3,2215
3,handball,3,2250
3,hello,3,2274
3,help,3,2277
3,HHH,3,2301
3,hh,3,2304
3,hh,3,2306
3,hijo de puta,3,2309
3,hlelp,3,2328
3,hola,3,2340
3,hola soy german,3,2356
3,hola soy yo,3,2357
3,hola soy yo,3,2358
3,hola,3,2360
3,hola,3,2363
3,holax,3,2375
3,hola,3,2377
3,hola,3,2380
3,hola,3,2382
3,hola,3,2383
3,hola,3,2384
3,hola,3,2387
3,hola,3,2391
3,hola,3,2398
3,hola,3,2399
3,hola,3,2430
3,HOLA,3,2435
3,hola,3,2441
3,hola,3,2442
3,HOLA,3,2445
3,hola,3,2446
3,hola,3,2447
3,hola,3,2451
3,hola,3,2462
3,hola,3,2474
3,hola,3,2481
3,hola,3,2485
3,hola,3,2487
3,hola,3,2493
3,hola,3,2494
3,hola,3,2496
3,hola,3,2497
3,hola,3,2506
3,hola,3,2508
3,hola,3,2510
3,hola,3,2511
3,hola,3,2513
3,hola,3,2515
3,hola,3,2522
3,Hola,3,2529
3,hola,3,2530
3,hola,3,2544
3,hola,3,2554
3,hola,3,2561
3,Hola,3,2574
3,hola,3,2577
3,hola,3,2588
3,hola,3,2595
3,hola,3,2603
3,hola,3,2604
3,hola,3,2605
3,hola,3,2628
3,hola,3,2629
3,hola,3,2630
3,hola,3,2632
3,hola,3,2634
3,hola,3,2635
3,hola,3,2636
3,hola,3,2639
3,hola,3,2645
3,hola,3,2646
3,hola,3,2648
3,hola,3,2649
3,hola,3,2650
3,hola,3,2655
3,hola,3,2656
3,hola,3,2659
3,hola,3,2661
3,holis,3,2663
3,hongo,3,2690
3,hoy te quiero mas que ayer pero menos que mañana,3,2700
3,hueso,3,2710
3,hue,3,2712
3,humano,3,2717
3,humano,3,2718
3,ideas de innovacion,3,2732
3,inicio del universo,3,2772
3,iphonw,3,2784
3,ivan  ignacio rubio venegas,3,2806
3,i,3,2815
3,jabon,3,2818
3,jacinto,3,2820
3,jaidefinichon,3,2824
3,jairo,3,2833
3,jamaica,3,2838
3,JAVIERA,3,2862
3,javiera,3,2863
3,javiera,3,2867
3,javiera,3,2868
3,jesus,3,2894
3,jesus,3,2899
3,ji,3,2916
3,jja,3,2918
3,jjuju,3,2923
3,jorge,3,2973
3,juan josé,3,2992
3,juan,3,3006
3,juan,3,3007
3,justin bieber mallete,3,3038
3,kamal,3,3058
3,karla vega,3,3068
3,kendall schmidt,3,3089
3,king,3,3102
3,kj,3,3112
3,kn,3,3117
3,kope,3,3119
3,la flaca es pesa,3,3139
3,la playa,3,3146
3,LALA,3,3156
3,lasagna,3,3167
3,laura sanchez,3,3170
3,leyla,3,3202
3,libertad,3,3211
3,liliane,3,3217
3,lobo,3,3237
3,lonji,3,3268
3,lorena,3,3273
3,lorena,3,3274
3,loreto,3,3279
3,los lentos a gogo,3,3283
3,love,3,3292
3,lucas,3,3295
3,m soy parte de la malla de la vida,3,3340
3,maarten,3,3341
3,magialiquid,3,3357
3,mamada,3,3369
3,mama,3,3370
3,mama,3,3375
3,mandujano,3,3379
3,mane,3,3380
3,mano,3,3384
3,manuel,3,3393
3,manuschevich,3,3394
3,margarita bustos,3,3418
3,mario bros,3,3444
3,mata,3,3480
3,matematicas,3,3481
3,maximiliano,3,3514
3,messi,3,3557
3,mexico,3,3567
3,Micaela,3,3574
3,mierda,3,3599
3,mirta,3,3630
3,mitocondria,3,3635
3,mono,3,3654
3,muerte vida,3,3670
3,muerte y destrucción,3,3671
3,muerte,3,3674
3,muerte,3,3679
3,muerte,3,3680
3,museo,3,3693
3,museo,3,3696
3,museo,3,3697
3,museo,3,3699
3,museo,3,3700
3,museo,3,3703
3,musica,3,3710
3,nataly escalona,3,3761
3,nataniel,3,3763
3,negro  esclavo,3,3770
3,negro feo,3,3771
3,nicanor parra,3,3781
3,nicolas grum,3,3790
3,nicole,3,3802
3,nicole,3,3804
3,nietzsche,3,3806
3,nimu,3,3808
3,NINGUNO,3,3811
3,ninoska,3,3813
3,no entiendo nada,3,3819
3,normal,3,3855
3,no,3,3859
3,no,3,3873
3,no,3,3874
3,nsa,3,3875
3,nunca jamás,3,3887
3,odio,3,3903
3,oeon,3,3904
3,ojete,3,3913
3,olas,3,3927
3,OPORTUNIDAD,3,3958
3,ornito rinco,3,3963
3,osasco,3,3968
3,pablo neruda,3,3986
3,pablo neruda,3,3988
3,pais,3,4001
3,palabra,3,4002
3,palacio,3,4003
3,pancho,3,4016
3,paola,3,4021
3,papas,3,4024
3,paz,3,4087
3,pedos,3,4095
3,pelusa,3,4104
3,pensar,3,4135
3,perros,3,4150
3,PERRO,3,4154
3,perro,3,4155
3,perro,3,4157
3,PERRO,3,4162
3,perro,3,4163
3,perro,3,4166
3,perro,3,4168
3,perro,3,4169
3,perro,3,4171
3,perro,3,4173
3,perro,3,4175
3,perro,3,4176
3,pia,3,4197
3,pintura,3,4226
3,plaza del arte,3,4243
3,pogo,3,4252
3,poto,3,4277
3,POTO,3,4282
3,POTO,3,4283
3,poto,3,4284
3,po,3,4290
3,procrastinar,3,4298
3,protones,3,4305
3,pupa,3,4615
3,queso,3,4653
3,rafael correa,3,4675
3,respuesta unica,3,4707
3,resultados,3,4711
3,richter,3,4733
3,rise against,3,4748
3,rise against,3,4749
3,robot,3,4760
3,roko,3,4769
3,rusia,3,4796
3,saco wea,3,4803
3,salida,3,4808
3,santiago cruz,3,4824
3,santiago,3,4825
3,santiago,3,4826
3,santiago,3,4827
3,santiago,3,4828
3,santiago,3,4829
3,santiago,3,4830
3,santiago,3,4831
3,santiago,3,4833
3,santiago,3,4834
3,santos futebol clube,3,4835
3,sapo,3,4836
3,senador,3,4870
3,sewell,3,4881
3,silencip,3,4910
3,sim,3,4918
3,si,3,4924
3,si,3,4927
3,si,3,4928
3,si,3,4929
3,si,3,4933
3,Si,3,4943
3,SOFIA,3,4959
3,SOL,3,4966
3,sol,3,4967
3,sol,3,4968
3,sol,3,4969
3,sol,3,4970
3,sol,3,4972
3,sol,3,4973
3,sol,3,4974
3,sonido,3,4984
3,soquete,3,4989
3,Sugerencias,3,5015
3,Sugerencias,3,5033
3,Sugerencias,3,5034
3,Sugerencias,3,5035
3,Sugerencias,3,5038
3,Sugerencias,3,5040
3,Sugerencias,3,5041
3,Sugerencias,3,5057
3,Sugerencias,3,5061
3,Sugerencias,3,5076
3,Sugerencias,3,5086
3,Sugerencias,3,5087
3,Sugerencias,3,5095
3,Sugerencias,3,5096
3,Sugerencias,3,5098
3,Sugerencias,3,5099
3,Sugerencias,3,5103
3,Sugerencias,3,5118
3,Sugerencias,3,5120
3,Sugerencias,3,5123
3,Sugerencias,3,5124
3,Sugerencias,3,5127
3,Sugerencias,3,5131
3,Sugerencias,3,5132
3,Sugerencias,3,5135
3,Sugerencias,3,5136
3,Sugerencias,3,5138
3,Sugerencias,3,5139
3,Sugerencias,3,5140
3,Sugerencias,3,5141
3,Sugerencias,3,5143
3,Sugerencias,3,5145
3,Sugerencias,3,5146
3,Sugerencias,3,5152
3,Sugerencias,3,5156
3,Sugerencias,3,5159
3,Sugerencias,3,5160
3,Sugerencias,3,5161
3,Sugerencias,3,5162
3,suhde,3,5178
3,s,3,5191
3,tagore,3,5192
3,te quiero,3,5215
3,te,3,5217
3,telon,3,5223
3,temperatura,3,5224
3,tengo  hambre,3,5226
3,teo,3,5233
3,terremoto,3,5239
3,tiempo,3,5253
3,tierra,3,5255
3,tierra,3,5256
3,tierra,3,5257
3,tmr,3,5267
3,trabajo,3,5292
3,travajo,3,5296
3,turistas,3,5310
3,ugly,3,5314
3,universidad federico santa maria,3,5326
3,universo,3,5332
3,universo,3,5333
3,universp,3,5334
3,usain bolt,3,5348
3,valentina,3,5365
3,valeria,3,5376
3,veronica,3,5394
3,viaje,3,5403
3,vicente gomez,3,5408
3,vicente,3,5416
3,vicente,3,5417
3,victor jara,3,5421
3,vida,3,5432
3,vida,3,5434
3,vida,3,5435
3,vida,3,5436
3,vida,3,5438
3,vida,3,5444
3,vieja,3,5446
3,viernes,3,5447
3,violetta,3,5455
3,voces sao completamente loucos,3,5469
3,wine,3,5496
3,zalgo,3,5575
3,zh,3,5584
3,zzz,3,5588
3,camila,3,5605
3,cintya,3,5609
3,hola,3,5615
3,holis,3,5625
3,Kjm,3,5631
3,nataniel,3,5636
3,Sugerencias,3,5659
3,viaje,3,5661
