Segmento,Record Name,matches,Relation id
2,como se llama el personaje principal de hora de aventura,2,1354
2,como son los oyos negros,2,1357
2,como te llamas,2,1358
2,conocimiento,2,1390
2,corazon,2,1411
2,corinthians,2,1415
2,cosa,2,1417
2,cotillon,2,1421
2,cotillon,2,1422
2,cotillon,2,1423
2,crapula,2,1426
2,cristian jarry,2,1432
2,cristian rios,2,1436
2,cristobal leon,2,1443
2,cuanto cabron,2,1462
2,cucaracha,2,1466
2,dali,2,1487
2,damian,2,1492
2,danae,2,1493
2,DANIELA,2,1504
2,daniela,2,1508
2,deskontrol,2,1560
2,desquiciados,2,1561
2,diabetis,2,1564
2,diablo,2,1565
2,diego de rivera,2,1575
2,dinosaurios,2,1592
2,dios,2,1606
2,Dios,2,1611
2,discoteq,2,1615
2,djwi,2,1620
2,dog,2,1627
2,donde estoy,2,1639
2,dota 2,2,1641
2,dulce,2,1653
2,ecuador,2,1661
2,edgar allan poe,2,1663
2,eduardo pimentel,2,1670
2,el feo,2,1683
2,el fin del mundo,2,1684
2,el mossad,2,1687
2,el secreto de la felicidad,2,1697
2,el toledo es terrible maricon y negroo,2,1701
2,email,2,1718
2,energía nuclear,2,1729
2,ep crew,2,1740
2,escorpion,2,1754
2,escrbe para buscar,2,1756
2,ESCUELA,2,1767
2,espacio,2,1770
2,espacio,2,1772
2,estebana,2,1783
2,estefanie,2,1787
2,estupidas computadoras,2,1797
2,evolucion,2,1818
2,ex,2,1824
2,facil,2,1841
2,fansub,2,1855
2,farándula,2,1859
2,fau,2,1863
2,felicidades,2,1878
2,FELICIDAD,2,1882
2,FELICIDAD,2,1883
2,felipe camiroaga,2,1885
2,felipe camiroaga,2,1886
2,felipe hernandez mardones,2,1887
2,feminismo,2,1898
2,fernanda     ortiz,2,1900
2,fernanda,2,1904
2,fffff,2,1913
2,fgdeg,2,1918
2,FGHJH,2,1923
2,Filomena,2,1932
2,flamingo,2,1938
2,flor,2,1946
2,flor,2,1947
2,flor,2,1950
2,flor,2,1951
2,fotografia,2,1959
2,foto,2,1963
2,francisca de la o,2,1972
2,fr,2,2002
2,futbol,2,2008
2,futbol,2,2009
2,futbol,2,2010
2,futbol,2,2011
2,futuro,2,2014
2,f,2,2018
2,gabriela,2,2027
2,gacitua,2,2030
2,gaci,2,2031
2,galaxia,2,2034
2,galeria,2,2038
2,gaspar galaz,2,2043
2,gaspar galaz,2,2044
2,gastronomia,2,2046
2,gatito,2,2052
2,gatos,2,2061
2,gatos,2,2063
2,gatos,2,2066
2,gatos,2,2067
2,gatos,2,2068
2,gatos,2,2069
2,gato,2,2071
2,gato,2,2082
2,gato,2,2088
2,GATO,2,2096
2,GATO,2,2102
2,GATO,2,2103
2,GATO,2,2105
2,GATO,2,2106
2,gato,2,2113
2,gay,2,2115
2,ga,2,2118
2,george kuchar,2,2130
2,gerundio,2,2136
2,ggg,2,2144
2,giovanni,2,2161
2,gobierno,2,2166
2,gonorrea,2,2171
2,gracias,2,2196
2,guantanamo rap,2,2207
2,guapulo,2,2209
2,había una vez,2,2241
2,hallo,2,2246
2,Harvard,2,2257
2,hector,2,2264
2,hector,2,2265
2,helado,2,2267
2,heloisa ramos,2,2276
2,hghgg,2,2292
2,historia,2,2320
2,hogar,2,2334
2,hojas,2,2337
2,hola     welcome,2,2338
2,hola como estan los computadores,2,2345
2,hola,2,2361
2,holaaaa,2,2367
2,holaaa,2,2368
2,holaaa,2,2369
2,HolaCual es su nombre,2,2371
2,holas,2,2374
2,hola,2,2389
2,hola,2,2395
2,hola,2,2403
2,hola,2,2404
2,hola,2,2405
2,hola,2,2407
2,hola,2,2420
2,hola,2,2426
2,hola,2,2428
2,hola,2,2429
2,hola,2,2434
2,hola,2,2436
2,hola,2,2437
2,hola,2,2438
2,hola,2,2450
2,hola,2,2452
2,hola,2,2453
2,hola,2,2460
2,hola,2,2467
2,hola,2,2471
2,hola,2,2472
2,hola,2,2478
2,hola,2,2483
2,hola,2,2495
2,hola,2,2500
2,hola,2,2505
2,hola,2,2527
2,hola,2,2533
2,hola,2,2537
2,hola,2,2539
2,hola,2,2540
2,hola,2,2542
2,hola,2,2545
2,hola,2,2555
2,hola,2,2557
2,hola,2,2558
2,hola,2,2559
2,hola,2,2563
2,hola,2,2565
2,hola,2,2566
2,Hola,2,2568
2,hola,2,2572
2,hola,2,2582
2,hola,2,2584
2,hola,2,2585
2,HOLA,2,2586
2,HOLA,2,2589
2,hola,2,2598
2,hola,2,2599
2,hola,2,2600
2,hola,2,2606
2,hola,2,2607
2,HOLA,2,2608
2,HOLA,2,2609
2,HOLA,2,2610
2,hola,2,2611
2,HOLA,2,2612
2,hola,2,2613
2,hola,2,2614
2,hola,2,2660
2,holsa,2,2675
2,hols,2,2676
2,hongito,2,2685
2,idem,2,2733
2,ignacio duarte,2,2738
2,ilustración,2,2747
2,infinidad,2,2760
2,islas  galapagos,2,2800
2,israel ignacio cantante popular,2,2804
2,ivisa,2,2814
2,jachainti,2,2819
2,jana,2,2846
2,jano,2,2850
2,javiera jose reyes saavedra,2,2856
2,jean pierre,2,2876
2,jeminis,2,2877
2,jeni y fran,2,2878
2,jimena,2,2914
2,jj,2,2924
2,jkhkhj,2,2928
2,jno,2,2934
2,johnny sins,2,2951
2,jol,2,2954
2,jorge gonzalez,2,2967
2,jorge mancilla,2,2968
2,jorge martin berrios torres,2,2969
2,josquin de prez,2,2984
2,juacida,2,2988
2,juan carlos,2,2989
2,juanito,2,2998
2,Justin Bieber,2,3042
2,justin bieber,2,3043
2,katherine            alejandra vargas valenzuela,2,3074
2,keibo oiwa,2,3083
2,kizomba,2,3104
2,kousan,2,3120
2,krinki,2,3122
2,k,2,3132
2,k,2,3134
2,la moneda,2,3143
2,la nada,2,3144
2,la pelicula,2,3145
2,lad cobra,2,3152
2,LALA SALINAS M,2,3155
2,lana del rey,2,3161
2,las computadoras no sirven jajajajja,2,3166
2,laura,2,3173
2,leonado monsalve,2,3191
2,libertad,2,3209
2,lk,2,3226
2,llamar,2,3227
2,locos,2,3240
2,loco,2,3241
2,lol,2,3257
2,lord barsky,2,3272
2,lucca biondi,2,3297
2,lupulo,2,3326
2,luz,2,3330
2,l,2,3335
2,MACARENA AGUILO,2,3343
2,mafafa,2,3354
2,magarita alarcon,2,3355
2,mama,2,3371
2,mama,2,3373
2,manos,2,3383
2,mapu,2,3398
2,Mara salvatrucha,2,3399
2,marcel barra,2,3403
2,margarita alarcon,2,3415
2,margarita alarcon,2,3416
2,marihuana,2,3442
2,maritza,2,3450
2,martina stoessel,2,3455
2,mas,2,3479
2,mazmorra,2,3519
2,mentirosos algoritmos,2,3543
2,mesa,2,3552
2,metro,2,3562
2,michelle carvalho,2,3585
2,mierda,2,3595
2,mierda,2,3597
2,miku  hatasune,2,3603
2,mklñ,2,3638
2,moda,2,3643
2,morisquet,2,3663
2,muita luz muita paz,2,3681
2,museo,2,3702
2,museo,2,3704
2,m,2,3722
2,m,2,3726
2,natalia letelier,2,3753
2,natalia,2,3760
2,NEPE,2,3776
2,nhouy,2,3778
2,niall horan,2,3779
2,nina,2,3810
2,no      tengo internet,2,3817
2,no tengo internet,2,3828
2,no tengo internet,2,3830
2,no tengo internet,2,3831
2,no tengo internet,2,3832
2,no tengo internet,2,3833
2,no tengo internet,2,3841
2,No tengo internet,2,3842
2,no tengo internet,2,3843
2,no tengo internet,2,3846
2,NO,2,3862
2,no,2,3869
2,no,2,3870
2,no,2,3871
2,NO,2,3872
2,numero,2,3886
2,o que,2,3894
2,ola ke ase,2,3926
2,olas,2,3928
2,ola,2,3932
2,one direction gaya,2,3952
2,ornella,2,3962
2,pablo rumel,2,3990
2,paloma,2,4006
2,papa,2,4027
2,paraguas,2,4033
2,paty lopez,2,4059
2,paula dittborn,2,4062
2,paula rojas,2,4064
2,paz,2,4084
2,paz,2,4085
2,paz,2,4088
2,pease,2,4093
2,pechugas,2,4094
2,peluca,2,4103
2,PEPE   MALDONADO,2,4139
2,perros,2,4151
2,perro,2,4165
2,piñera,2,4194
2,piñera,2,4196
2,pico pal rene,2,4203
2,pierre,2,4211
2,pinkn gyh,2,4219
2,pino,2,4223
2,Pion,2,4227
2,pitagoras,2,4234
2,playa,2,4242
2,plaza,2,4244
2,poite,2,4253
2,polvo,2,4261
2,pop art,2,4265
2,poronga te amo cata,2,4269
2,porotos con riendas,2,4270
2,potot,2,4275
2,poto,2,4286
2,presidente,2,4291
2,presley,2,4292
2,privyet,2,4296
2,Prueba diferentes palabras clave,2,4306
2,Prueba diferentes palabras clave,2,4432
2,p,2,4625
2,que  onda,2,4628
2,que busco,2,4629
2,que busco,2,4630
2,que busco,2,4631
2,queso,2,4652
2,quién es,2,4657
2,quien eres,2,4659
2,renata,2,4701
2,riadi,2,4724
2,rondonia,2,4777
2,ruben doblas gundersen,2,4790
2,RUPTURA,2,4795
2,santa  luisa parcela 4 colina,2,4823
2,sebastian gonzalez,2,4856
2,sebastian salazar,2,4860
2,sebastian,2,4861
2,sekaichii hatsukoi,2,4866
2,selva,2,4868
2,seul,2,4880
2,sky,2,4946
2,sofia,2,4958
2,sofi,2,4960
2,sofi,2,4961
2,sol,2,4971
2,son of a bitch,2,4975
2,sotomayor,2,4990
2,soy neo,2,4992
2,spaguetti,2,4994
2,stop right now,2,5008
2,subterraneo,2,5010
2,S,2,5188
2,s,2,5190
2,teatro,2,5221
2,teologia,2,5230
2,teo,2,5232
2,terapia ocupacional,2,5234
2,the legend of zelda,2,5247
2,tomar,2,5270
2,tortuga,2,5288
2,trabajo,2,5291
2,universidad santa maria,2,5328
2,utopia,2,5350
2,valentina,2,5364
2,valentina,2,5368
2,valentina,2,5369
2,valentina,2,5370
2,valentina,2,5373
2,vaquero sin espiritu,2,5385
2,viajes en el tiempo,2,5401
2,vialix,2,5404
2,vicente lobos,2,5412
2,victor geell,2,5420
2,viva chile mierda,2,5465
2,yaoi,2,5525
2,yo soy,2,5542
2,yorkshire,2,5546
2,yoyo,2,5552
2,yo,2,5554
2,yo,2,5556
2,yo,2,5557
2,yo,2,5558
2,yo,2,5559
2,yo,2,5561
2,yo,2,5563
2,yo,2,5564
2,yo,2,5565
2,Yukki,2,5566
2,yuri,2,5567
2,yuyu,2,5569
2,y,2,5572
2,zalgo,2,5573
2,zamorano,2,5576
2,zapallo,2,5578
2,zapato,2,5579
2,zaratustra,2,5580
2,zorra e,2,5586
2,z,2,5589
2,bienal de nuevos medios,2,5600
2,casa,2,5606
2,hola,2,5618
2,hola,2,5624
2,personalizacion ,2,5642
