Segmento,Record Name,matches,Relation id
2,giovanni,2,53
2,HOLA,2,58
2,papel,2,93
2,pap,2,94
2,terrarium,2,105
2,6ninguno,2,149
2,amor y odio,2,314
2,bienal de nuevos medios,2,824
2,cinemark,2,1268
2,craneo siervo,2,1424
2,emboar,2,1719
2,GOOO,2,2191
2,hillarious,2,2312
2,hillarious,2,2313
2,puc,2,4607
2,search,2,4850
2,search,2,4851
2,super,2,5182
2,bienal de nuevos medios,2,5600
