Segmento,Record Name,matches,Relation id
1,weon,1,9
1,gonzalo,1,54
1,iva,1,68
1,terrarium,1,105
1,11 de septiembre,1,124
1,11bim,1,125
1,2 2,1,131
1,233,1,138
1,3-3,1,143
1,aaA,1,158
1,aamor,1,160
1,abril,1,167
1,aburimiento,1,168
1,adn,1,183
1,alameda,1,216
1,albaro rivera,1,222
1,alejandra,1,236
1,alienacion,1,274
1,al,1,297
1,arepa,1,462
1,arquitectura,1,474
1,arte,1,490
1,arte,1,491
1,arte,1,492
1,arte,1,501
1,arte,1,502
1,arte,1,504
1,Arte,1,505
1,Arte,1,508
1,Asegúrate de que todas las palabras estén escritas correctamente,1,523
1,Asegúrate de que todas las palabras estén escritas correctamente,1,526
1,Asegúrate de que todas las palabras estén escritas correctamente,1,527
1,Asegúrate de que todas las palabras estén escritas correctamente,1,532
1,Asegúrate de que todas las palabras estén escritas correctamente,1,535
1,Asegúrate de que todas las palabras estén escritas correctamente,1,544
1,Asegúrate de que todas las palabras estén escritas correctamente,1,550
1,Asegúrate de que todas las palabras estén escritas correctamente,1,553
1,Asegúrate de que todas las palabras estén escritas correctamente,1,555
1,Asegúrate de que todas las palabras estén escritas correctamente,1,557
1,Asegúrate de que todas las palabras estén escritas correctamente,1,558
1,Asegúrate de que todas las palabras estén escritas correctamente,1,559
1,Asegúrate de que todas las palabras estén escritas correctamente,1,561
1,Asegúrate de que todas las palabras estén escritas correctamente,1,563
1,Asegúrate de que todas las palabras estén escritas correctamente,1,566
1,Asegúrate de que todas las palabras estén escritas correctamente,1,571
1,Asegúrate de que todas las palabras estén escritas correctamente,1,572
1,Asegúrate de que todas las palabras estén escritas correctamente,1,573
1,Asegúrate de que todas las palabras estén escritas correctamente,1,575
1,Asegúrate de que todas las palabras estén escritas correctamente,1,582
1,Asegúrate de que todas las palabras estén escritas correctamente,1,591
1,Asegúrate de que todas las palabras estén escritas correctamente,1,594
1,Asegúrate de que todas las palabras estén escritas correctamente,1,595
1,Asegúrate de que todas las palabras estén escritas correctamente,1,601
1,Asegúrate de que todas las palabras estén escritas correctamente,1,605
1,Asegúrate de que todas las palabras estén escritas correctamente,1,607
1,Asegúrate de que todas las palabras estén escritas correctamente,1,610
1,Asegúrate de que todas las palabras estén escritas correctamente,1,612
1,Asegúrate de que todas las palabras estén escritas correctamente,1,617
1,Asegúrate de que todas las palabras estén escritas correctamente,1,632
1,Asegúrate de que todas las palabras estén escritas correctamente,1,635
1,Asegúrate de que todas las palabras estén escritas correctamente,1,643
1,Asegúrate de que todas las palabras estén escritas correctamente,1,648
1,Asegúrate de que todas las palabras estén escritas correctamente,1,650
1,Asegúrate de que todas las palabras estén escritas correctamente,1,651
1,Asegúrate de que todas las palabras estén escritas correctamente,1,652
1,Asegúrate de que todas las palabras estén escritas correctamente,1,661
1,Asegúrate de que todas las palabras estén escritas correctamente,1,662
1,Asegúrate de que todas las palabras estén escritas correctamente,1,663
1,Asegúrate de que todas las palabras estén escritas correctamente,1,666
1,Asegúrate de que todas las palabras estén escritas correctamente,1,667
1,asegurate de que todas las palabras esten escritas correctamente,1,684
1,ballet nacional cubano,1,743
1,bazan,1,770
1,beijo,1,784
1,belen,1,788
1,benjamin,1,796
1,benja,1,803
1,bhvhf,1,817
1,bicicleta,1,820
1,bicicleta,1,822
1,bien,1,827
1,blanco,1,842
1,BOLIVIA RECLAMA SU SALIDA AL MAR,1,849
1,botella,1,859
1,bresler,1,882
1,buenos días amor,1,890
1,buscando tras el telon,1,895
1,buscar,1,897
1,buscar,1,898
1,buscar,1,900
1,buscar,1,901
1,buscar,1,902
1,buscar,1,903
1,buscar,1,904
1,buscar,1,905
1,buscar,1,906
1,buscar,1,907
1,buscar,1,909
1,buscar,1,910
1,buscar,1,911
1,buscar,1,912
1,buscar,1,913
1,buscar,1,914
1,buscar,1,915
1,buscar,1,916
1,busco,1,922
1,busco,1,923
1,b,1,935
1,cachai,1,981
1,candela,1,1034
1,capsula,1,1045
1,carlos esteban sierra maya,1,1054
1,carolina lopez egana,1,1074
1,carros,1,1090
1,casa,1,1100
1,casco de bombero,1,1123
1,catalina hernandez orellana,1,1136
1,catisis,1,1149
1,cccccc,1,1159
1,cclaire,1,1160
1,cerro,1,1168
1,chao,1,1183
1,chao,1,1184
1,chao,1,1187
1,chao,1,1189
1,chao,1,1190
1,chocolate,1,1238
1,ciencia,1,1266
1,circo,1,1272
1,claudio,1,1289
1,cocina,1,1305
1,coco,1,1308
1,codo,1,1309
1,computador,1,1361
1,computador,1,1362
1,CONECTIVIDAD,1,1376
1,CONECTIVIDAD,1,1377
1,CONECTIVIDAD,1,1378
1,CONECTIVIDAD,1,1379
1,cosmos,1,1419
1,cual es el significado de la vida,1,1457
1,cuantos habitantes tiene saniago de chile,1,1463
1,cultura,1,1470
1,dado,1,1481
1,daiana,1,1485
1,DANIEL RODRIGUEZ REYNA,1,1496
1,daniel,1,1514
1,daniel,1,1517
1,dani,1,1519
1,david assael,1,1529
1,de onde usted habla,1,1535
1,defs,1,1545
1,democracia vigilada,1,1549
1,derrotabilidad de la norma,1,1554
1,deus,1,1563
1,diego,1,1582
1,DILMA QUEDA DOLAR,1,1590
1,dios esta muerto,1,1596
1,domy,1,1632
1,donde esta el ba,1,1637
1,dudongo,1,1651
1,enrique rivera,1,1735
1,escalada,1,1750
1,escriber,1,1757
1,escribe,1,1758
1,escribe,1,1759
1,escuela carlos pellegrini,1,1765
1,ESCUELA DE CINE DE CHILE,1,1766
1,estar,1,1779
1,esteban,1,1785
1,evelyn matthei,1,1810
1,fabiana,1,1832
1,fabian,1,1833
1,faca,1,1836
1,facebook,1,1837
1,fac,1,1842
1,familia,1,1843
1,familia,1,1844
1,familia,1,1845
1,familia,1,1846
1,fanari,1,1847
1,fanny,1,1852
1,felicidad,1,1881
1,ff,1,1912
1,FILMA,1,1931
1,flores,1,1942
1,francisco bravo,1,1975
1,francisco esteban soto martinez,1,1976
1,francisco soto,1,1980
1,gabriel,1,2028
1,galaxia,1,2035
1,galpon 9,1,2039
1,gas,1,2047
1,gato,1,2072
1,gato,1,2078
1,gato,1,2085
1,gato,1,2095
1,gato,1,2107
1,gato,1,2110
1,gay,1,2116
1,gay,1,2117
1,genoveva,1,2124
1,ghfjhf,1,2150
1,gore,1,2193
1,go,1,2195
1,greice,1,2200
1,guiselle llanten,1,2225
1,g,1,2232
1,había una vez un bosque,1,2239
1,hipster,1,2315
1,hipster,1,2316
1,hipster,1,2317
1,HOLIWI,1,2664
1,hombre,1,2679
1,hongos         de  diferetes   formas,1,2686
1,hongos,1,2688
1,hongos,1,2689
1,hoy en día,1,2699
1,HUBAC,1,2705
1,h,1,2726
1,ingenieria,1,2767
1,ingles,1,2768
1,ingresar,1,2769
1,INGRESAR,1,2770
1,ivan,1,2810
1,ivan,1,2811
1,jadethirwall,1,2823
1,james,1,2841
1,jesus,1,2897
1,jfaid,1,2900
1,jm,1,2931
1,joaquin perez,1,2941
1,jocy,1,2943
1,JOSEFA ASQUI,1,2977
1,judo,1,3013
1,justicia,1,3037
1,katherine,1,3076
1,katya,1,3079
1,keibo,1,3086
1,K,1,3135
1,la felicidad,1,3137
1,la raja,1,3148
1,laura,1,3174
1,legend de la street,1,3183
1,leito star,1,3187
1,leitostar,1,3188
1,lentes,1,3190
1,LEONEL SILVA CASTILLO,1,3195
1,ley,1,3203
1,libertad,1,3207
1,libertad,1,3210
1,llamemos a vtr,1,3228
