Segmento,Record Name,matches,Relation id
0,arte,0,510
0,asa,0,513
0,Asegúrate de que todas las palabras estén escritas correctamente,0,521
0,Asegúrate de que todas las palabras estén escritas correctamente,0,522
0,Asegúrate de que todas las palabras estén escritas correctamente,0,523
0,Asegúrate de que todas las palabras estén escritas correctamente,0,524
0,Asegúrate de que todas las palabras estén escritas correctamente,0,525
0,Asegúrate de que todas las palabras estén escritas correctamente,0,526
0,Asegúrate de que todas las palabras estén escritas correctamente,0,527
0,Asegúrate de que todas las palabras estén escritas correctamente,0,528
0,Asegúrate de que todas las palabras estén escritas correctamente,0,529
0,Asegúrate de que todas las palabras estén escritas correctamente,0,530
0,Asegúrate de que todas las palabras estén escritas correctamente,0,531
0,Asegúrate de que todas las palabras estén escritas correctamente,0,532
0,Asegúrate de que todas las palabras estén escritas correctamente,0,533
0,Asegúrate de que todas las palabras estén escritas correctamente,0,534
0,Asegúrate de que todas las palabras estén escritas correctamente,0,535
0,Asegúrate de que todas las palabras estén escritas correctamente,0,536
0,Asegúrate de que todas las palabras estén escritas correctamente,0,537
0,Asegúrate de que todas las palabras estén escritas correctamente,0,538
0,Asegúrate de que todas las palabras estén escritas correctamente,0,539
0,Asegúrate de que todas las palabras estén escritas correctamente,0,540
0,Asegúrate de que todas las palabras estén escritas correctamente,0,541
0,Asegúrate de que todas las palabras estén escritas correctamente,0,542
0,Asegúrate de que todas las palabras estén escritas correctamente,0,543
0,Asegúrate de que todas las palabras estén escritas correctamente,0,544
0,Asegúrate de que todas las palabras estén escritas correctamente,0,545
0,Asegúrate de que todas las palabras estén escritas correctamente,0,546
0,Asegúrate de que todas las palabras estén escritas correctamente,0,547
0,Asegúrate de que todas las palabras estén escritas correctamente,0,548
0,Asegúrate de que todas las palabras estén escritas correctamente,0,549
0,Asegúrate de que todas las palabras estén escritas correctamente,0,550
0,Asegúrate de que todas las palabras estén escritas correctamente,0,551
0,Asegúrate de que todas las palabras estén escritas correctamente,0,552
0,Asegúrate de que todas las palabras estén escritas correctamente,0,553
0,Asegúrate de que todas las palabras estén escritas correctamente,0,554
0,Asegúrate de que todas las palabras estén escritas correctamente,0,555
0,Asegúrate de que todas las palabras estén escritas correctamente,0,556
0,Asegúrate de que todas las palabras estén escritas correctamente,0,557
0,Asegúrate de que todas las palabras estén escritas correctamente,0,558
0,Asegúrate de que todas las palabras estén escritas correctamente,0,559
0,Asegúrate de que todas las palabras estén escritas correctamente,0,560
0,Asegúrate de que todas las palabras estén escritas correctamente,0,561
0,Asegúrate de que todas las palabras estén escritas correctamente,0,562
0,Asegúrate de que todas las palabras estén escritas correctamente,0,563
0,Asegúrate de que todas las palabras estén escritas correctamente,0,564
0,Asegúrate de que todas las palabras estén escritas correctamente,0,565
0,Asegúrate de que todas las palabras estén escritas correctamente,0,566
0,Asegúrate de que todas las palabras estén escritas correctamente,0,567
0,Asegúrate de que todas las palabras estén escritas correctamente,0,568
0,Asegúrate de que todas las palabras estén escritas correctamente,0,569
0,Asegúrate de que todas las palabras estén escritas correctamente,0,570
0,Asegúrate de que todas las palabras estén escritas correctamente,0,571
0,Asegúrate de que todas las palabras estén escritas correctamente,0,572
0,Asegúrate de que todas las palabras estén escritas correctamente,0,573
0,Asegúrate de que todas las palabras estén escritas correctamente,0,574
0,Asegúrate de que todas las palabras estén escritas correctamente,0,575
0,Asegúrate de que todas las palabras estén escritas correctamente,0,576
0,Asegúrate de que todas las palabras estén escritas correctamente,0,577
0,Asegúrate de que todas las palabras estén escritas correctamente,0,578
0,Asegúrate de que todas las palabras estén escritas correctamente,0,579
0,Asegúrate de que todas las palabras estén escritas correctamente,0,580
0,Asegúrate de que todas las palabras estén escritas correctamente,0,581
0,Asegúrate de que todas las palabras estén escritas correctamente,0,582
0,Asegúrate de que todas las palabras estén escritas correctamente,0,583
0,Asegúrate de que todas las palabras estén escritas correctamente,0,584
0,Asegúrate de que todas las palabras estén escritas correctamente,0,585
0,Asegúrate de que todas las palabras estén escritas correctamente,0,586
0,Asegúrate de que todas las palabras estén escritas correctamente,0,587
0,Asegúrate de que todas las palabras estén escritas correctamente,0,588
0,Asegúrate de que todas las palabras estén escritas correctamente,0,589
0,Asegúrate de que todas las palabras estén escritas correctamente,0,590
0,Asegúrate de que todas las palabras estén escritas correctamente,0,591
0,Asegúrate de que todas las palabras estén escritas correctamente,0,592
0,Asegúrate de que todas las palabras estén escritas correctamente,0,593
0,Asegúrate de que todas las palabras estén escritas correctamente,0,594
0,Asegúrate de que todas las palabras estén escritas correctamente,0,595
0,Asegúrate de que todas las palabras estén escritas correctamente,0,596
0,Asegúrate de que todas las palabras estén escritas correctamente,0,597
0,Asegúrate de que todas las palabras estén escritas correctamente,0,598
0,Asegúrate de que todas las palabras estén escritas correctamente,0,599
0,Asegúrate de que todas las palabras estén escritas correctamente,0,600
0,Asegúrate de que todas las palabras estén escritas correctamente,0,601
0,Asegúrate de que todas las palabras estén escritas correctamente,0,602
0,Asegúrate de que todas las palabras estén escritas correctamente,0,603
0,Asegúrate de que todas las palabras estén escritas correctamente,0,604
0,Asegúrate de que todas las palabras estén escritas correctamente,0,605
0,Asegúrate de que todas las palabras estén escritas correctamente,0,606
0,Asegúrate de que todas las palabras estén escritas correctamente,0,607
0,Asegúrate de que todas las palabras estén escritas correctamente,0,608
0,Asegúrate de que todas las palabras estén escritas correctamente,0,609
0,Asegúrate de que todas las palabras estén escritas correctamente,0,610
0,Asegúrate de que todas las palabras estén escritas correctamente,0,611
0,Asegúrate de que todas las palabras estén escritas correctamente,0,612
0,Asegúrate de que todas las palabras estén escritas correctamente,0,613
0,Asegúrate de que todas las palabras estén escritas correctamente,0,614
0,Asegúrate de que todas las palabras estén escritas correctamente,0,615
0,Asegúrate de que todas las palabras estén escritas correctamente,0,616
0,Asegúrate de que todas las palabras estén escritas correctamente,0,617
0,Asegúrate de que todas las palabras estén escritas correctamente,0,618
0,Asegúrate de que todas las palabras estén escritas correctamente,0,619
0,Asegúrate de que todas las palabras estén escritas correctamente,0,620
0,Asegúrate de que todas las palabras estén escritas correctamente,0,621
0,Asegúrate de que todas las palabras estén escritas correctamente,0,622
0,Asegúrate de que todas las palabras estén escritas correctamente,0,623
0,Asegúrate de que todas las palabras estén escritas correctamente,0,624
0,Asegúrate de que todas las palabras estén escritas correctamente,0,625
0,Asegúrate de que todas las palabras estén escritas correctamente,0,626
0,Asegúrate de que todas las palabras estén escritas correctamente,0,627
0,Asegúrate de que todas las palabras estén escritas correctamente,0,628
0,Asegúrate de que todas las palabras estén escritas correctamente,0,629
0,Asegúrate de que todas las palabras estén escritas correctamente,0,630
0,Asegúrate de que todas las palabras estén escritas correctamente,0,631
0,Asegúrate de que todas las palabras estén escritas correctamente,0,632
0,Asegúrate de que todas las palabras estén escritas correctamente,0,633
0,Asegúrate de que todas las palabras estén escritas correctamente,0,634
0,Asegúrate de que todas las palabras estén escritas correctamente,0,635
0,Asegúrate de que todas las palabras estén escritas correctamente,0,636
0,Asegúrate de que todas las palabras estén escritas correctamente,0,637
0,Asegúrate de que todas las palabras estén escritas correctamente,0,638
0,Asegúrate de que todas las palabras estén escritas correctamente,0,639
0,Asegúrate de que todas las palabras estén escritas correctamente,0,640
0,Asegúrate de que todas las palabras estén escritas correctamente,0,641
0,Asegúrate de que todas las palabras estén escritas correctamente,0,642
0,Asegúrate de que todas las palabras estén escritas correctamente,0,643
0,Asegúrate de que todas las palabras estén escritas correctamente,0,644
0,Asegúrate de que todas las palabras estén escritas correctamente,0,645
0,Asegúrate de que todas las palabras estén escritas correctamente,0,646
0,Asegúrate de que todas las palabras estén escritas correctamente,0,647
0,Asegúrate de que todas las palabras estén escritas correctamente,0,648
0,Asegúrate de que todas las palabras estén escritas correctamente,0,649
0,Asegúrate de que todas las palabras estén escritas correctamente,0,650
0,Asegúrate de que todas las palabras estén escritas correctamente,0,651
0,Asegúrate de que todas las palabras estén escritas correctamente,0,652
0,Asegúrate de que todas las palabras estén escritas correctamente,0,653
0,Asegúrate de que todas las palabras estén escritas correctamente,0,654
0,Asegúrate de que todas las palabras estén escritas correctamente,0,655
0,Asegúrate de que todas las palabras estén escritas correctamente,0,656
0,Asegúrate de que todas las palabras estén escritas correctamente,0,657
0,Asegúrate de que todas las palabras estén escritas correctamente,0,658
0,Asegúrate de que todas las palabras estén escritas correctamente,0,659
0,Asegúrate de que todas las palabras estén escritas correctamente,0,660
0,Asegúrate de que todas las palabras estén escritas correctamente,0,661
0,Asegúrate de que todas las palabras estén escritas correctamente,0,662
0,Asegúrate de que todas las palabras estén escritas correctamente,0,663
0,Asegúrate de que todas las palabras estén escritas correctamente,0,664
0,Asegúrate de que todas las palabras estén escritas correctamente,0,665
0,Asegúrate de que todas las palabras estén escritas correctamente,0,666
0,Asegúrate de que todas las palabras estén escritas correctamente,0,667
0,Asegúrate de que todas las palabras estén escritas correctamente,0,668
0,Asegúrate de que todas las palabras estén escritas correctamente,0,669
0,Asegúrate de que todas las palabras estén escritas correctamente,0,670
0,Asegúrate de que todas las palabras estén escritas correctamente,0,671
0,Asegúrate de que todas las palabras estén escritas correctamente,0,672
0,Asegúrate de que todas las palabras estén escritas correctamente,0,673
0,Asegúrate de que todas las palabras estén escritas correctamente,0,674
0,Asegúrate de que todas las palabras estén escritas correctamente,0,675
0,Asegúrate de que todas las palabras estén escritas correctamente,0,676
0,Asegúrate de que todas las palabras estén escritas correctamente,0,677
0,Asegúrate de que todas las palabras estén escritas correctamente,0,678
0,Asegúrate de que todas las palabras estén escritas correctamente,0,679
0,Asegúrate de que todas las palabras estén escritas correctamente,0,680
0,Asegúrate de que todas las palabras estén escritas correctamente,0,681
0,Asegúrate de que todas las palabras estén escritas correctamente,0,682
0,Asegúrate de que todas las palabras estén escritas correctamente,0,683
0,asegurate de que todas las palabras esten escritas correctamente,0,684
0,asje,0,687
0,atletismo,0,691
0,austin y ally,0,697
0,australia,0,698
0,AUTOS,0,704
0,auto,0,705
0,auto,0,706
0,auto,0,707
0,auto,0,708
0,avatar,0,709
0,avatar,0,710
0,aviones,0,711
0,avion,0,712
0,ayayyayayay,0,716
0,ayer,0,717
0,azucar,0,718
0,a,0,719
0,a,0,720
0,a,0,721
0,a,0,722
0,a,0,723
0,a,0,724
0,a,0,725
0,a,0,726
0,a,0,727
0,a,0,728
0,bad chilean homes,0,740
0,baila como quieras,0,741
0,bajo,0,742
0,baltazar,0,745
0,barack obama,0,746
0,barbara,0,747
0,barbara,0,748
0,barbara,0,749
0,bart baker,0,755
0,bastian,0,759
0,basura,0,763
0,bazan,0,770
0,bbbbb,0,774
0,bbb,0,776
0,beatmania,0,778
0,beatriz,0,779
0,Beatriz,0,780
0,bebe,0,781
0,belen  saa,0,785
0,belen,0,786
0,belen,0,787
0,belen,0,788
0,belen,0,789
0,bellas artes,0,791
0,belulein,0,792
0,benjamin,0,796
0,benjamin espinoza,0,798
0,benjamin,0,799
0,benjamin,0,800
0,benjamin,0,801
0,benjam,0,802
0,benja,0,803
0,Benny,0,804
0,bernardo augusto ern,0,808
0,beta testing,0,811
0,be,0,812
0,bgrbg,0,814
0,bhgfb,0,815
0,bhola,0,816
0,bia,0,818
0,bibliotecarias,0,819
0,bicicleta,0,820
0,bicicleta,0,821
0,bienal de artes visuales,0,823
0,bienal,0,825
0,bien,0,827
0,big time rush,0,829
0,big time rush,0,830
0,bincent,0,831
0,biorn borg,0,832
0,bkn,0,836
0,blablabla,0,837
0,blanca,0,841
0,BOLIVIA RECLAMA SU SALIDA AL MAR,0,849
0,Bon,0,852
0,boson de higgs,0,856
0,botella,0,859
0,brasil,0,864
0,brasil,0,865
0,brasil,0,871
0,brasil,0,872
0,Brasil,0,875
0,brasil,0,876
0,brazil,0,879
0,brazil,0,880
0,bristol,0,883
0,bruno,0,884
0,budu,0,886
0,buenas noches,0,887
0,buenas tardes,0,888
0,buenos días amor,0,890
0,buenos dias,0,891
0,buscando tras el telon,0,895
0,buscar,0,896
0,buscar,0,897
0,buscar,0,898
0,buscar,0,901
0,buscar,0,902
0,buscar,0,903
0,buscar,0,904
0,buscar,0,905
0,buscar,0,908
0,buscar,0,909
0,buscar,0,910
0,buscar,0,911
0,buscar,0,912
0,buscar,0,913
0,buscar,0,914
0,buscar,0,916
0,buscar,0,917
0,buscar,0,918
0,buscar,0,919
0,buscar,0,920
0,busco lo que no se puede,0,921
0,busco,0,922
0,busco,0,923
0,buscp,0,924
0,busqueda,0,926
0,BUSQUEDA,0,927
0,buyi,0,930
0,b,0,934
0,b,0,936
0,c,0,937
0,caballito,0,939
0,caballo,0,940
0,caballo,0,941
0,caballo,0,942
0,CABALLO,0,943
0,cabeza de loro,0,946
0,calabazas con papas,0,985
0,calco,0,986
0,calixto,0,989
0,calixto,0,990
0,callate,0,1000
0,callense por favor,0,1001
0,callense,0,1003
0,calle,0,1005
0,camara,0,1007
0,camila bruna,0,1009
0,camila umanzor,0,1013
0,camila,0,1019
0,camilo parada,0,1027
0,camilo,0,1028
0,camilo,0,1029
0,camilo,0,1030
0,candela,0,1034
0,canino,0,1037
0,canino,0,1038
0,cannabis,0,1039
0,can,0,1043
0,capsula,0,1045
0,caracoles,0,1047
0,cara,0,1048
0,Carlos Cocina,0,1053
0,carlos esteban sierra maya,0,1054
0,carlos ricardo judson,0,1056
0,carlos rivera,0,1057
0,carlos,0,1061
0,carmen aguilucha,0,1063
0,carmen,0,1066
0,carmen,0,1067
0,carmen,0,1068
0,carolina hermosilla,0,1073
0,carolina lopez egana,0,1074
0,carolina pilar campos,0,1076
0,carolina,0,1081
0,carolina,0,1083
0,carolina,0,1084
0,carol,0,1088
0,carros,0,1090
0,casa,0,1092
0,casa,0,1093
0,casa,0,1094
0,casa,0,1095
0,casa,0,1096
0,casa,0,1097
0,casa,0,1098
0,CASA,0,1099
0,casa,0,1100
0,casa,0,1101
0,casa,0,1102
0,casa,0,1103
0,casa,0,1104
0,casa,0,1105
0,casa,0,1106
0,casa,0,1107
0,casa,0,1108
0,casa,0,1109
0,casa,0,1110
0,casa,0,1111
0,casa,0,1112
0,casa,0,1113
0,casa,0,1114
0,casa,0,1115
0,casa,0,1116
0,casa,0,1117
0,casa,0,1118
0,casa,0,1119
0,casa,0,1120
0,casa,0,1121
0,casa,0,1122
0,catalina cortazar,0,1134
0,catalina cortazar,0,1135
0,catalina torres,0,1139
0,catalina,0,1140
0,catalina,0,1141
0,catalina,0,1142
0,catalina,0,1143
0,catisis,0,1149
0,cat,0,1150
0,cauanne,0,1153
0,cayendo  y corriendo es estupido,0,1156
0,ccaa,0,1158
0,cccccc,0,1159
0,cclaire,0,1160
0,celeste,0,1164
0,cendoyya,0,1166
0,cendoyya,0,1167
0,cerro,0,1168
0,cerveza,0,1170
0,ch aranguiz,0,1173
0,chacana,0,1174
0,chambonea,0,1175
0,champiñon,0,1176
0,chancha culia,0,1177
0,chanchoman,0,1179
0,chao me voy,0,1180
0,chao ojala no fracases nunca,0,1181
0,chaooooo,0,1182
0,chatran,0,1193
0,chicharron,0,1199
0,China,0,1233
0,chmeee,0,1236
0,chocolate,0,1237
0,chocolate,0,1238
0,chorito,0,1241
0,christian montes,0,1246
0,christian quiroga,0,1250
0,Christiane Chagas Pereira,0,1252
0,christian,0,1253
0,chuki,0,1255
0,chuni,0,1256
0,chupalo,0,1258
0,chupalo,0,1259
0,chupalp,0,1262
0,chupe,0,1263
0,cielo,0,1264
0,cietificos,0,1267
0,circo,0,1272
0,circulos,0,1273
0,claro,0,1274
0,clasico universitario,0,1275
0,claudia jimenez valeo,0,1277
0,claudia jimenez valero,0,1278
0,claudia,0,1280
0,claudia,0,1281
0,claudia,0,1282
0,claudina,0,1286
0,claudio bergamin,0,1287
0,Claudio,0,1288
0,claudio,0,1289
0,clau,0,1290
0,CNI,0,1299
0,coati,0,1301
0,coati,0,1302
0,cobre,0,1303
0,cochayuyo,0,1304
0,cocina,0,1305
0,coco,0,1307
0,coco,0,1308
0,codo,0,1309
0,colegio madre ana eugenia,0,1321
0,colegio,0,1322
0,colo colo san luis,0,1325
0,colomba,0,1328
0,colon,0,1333
0,COLOR,0,1334
0,coma,0,1335
0,come guaguas,0,1336
0,cometa,0,1337
0,comida,0,1339
0,comida,0,1340
0,comida,0,1341
0,comida,0,1342
0,comida,0,1343
0,como    se ase un auto,0,1344
0,como agrandar el pene,0,1345
0,como es el  planeta,0,1346
0,como hacer un robot,0,1349
0,como me gano el  kino ahora,0,1351
0,como se debe fumar  el canabis sativa,0,1353
0,como son las moster gih,0,1356
0,como son los oyos negros,0,1357
0,como te llamas,0,1358
0,computador,0,1361
0,computador,0,1362
0,comunicacion efectiva,0,1363
0,comunistas,0,1367
0,concepcion cata,0,1368
0,concepcion,0,1369
0,concepcion,0,1370
0,conocimiento,0,1390
0,constanza,0,1395
0,constanza,0,1396
0,CONSTELACIONES FAMILIARES,0,1397
0,CONSTELACIONES FAMILIARES,0,1398
0,cony dacardill,0,1402
0,cookie monster,0,1403
0,copi,0,1405
0,coracion,0,1408
0,corazon,0,1410
0,corazon,0,1411
0,corazon,0,1412
0,corgi puppy,0,1414
0,cosmos,0,1419
0,cristian andres diaz acevedo,0,1430
0,cristian jarry,0,1432
0,cristian rios,0,1436
0,cristian,0,1439
0,CRISTIAN,0,1440
0,cristina del carmen villarroel poblete,0,1441
0,cristina,0,1442
0,cristobal,0,1445
0,Cristobal,0,1446
0,cristobal,0,1447
0,cromosoma,0,1449
0,cthulhu,0,1451
0,ctm,0,1452
0,cual  es el mejor equipo de futbol chileno,0,1456
0,cual es el significado de la vida,0,1457
0,cual es la fx de la analogia tautologica,0,1458
0,cuando se acaba el mundo,0,1461
0,cuantos habitantes tiene saniago de chile,0,1463
0,cucaracha,0,1466
0,cultura,0,1470
0,cundo,0,1471
0,cusco,0,1473
0,c,0,1476
0,c,0,1477
0,c,0,1478
0,dado,0,1481
0,dafddd,0,1482
0,dali,0,1487
0,damian gelerstein,0,1490
0,damian,0,1492
0,danae,0,1493
0,dani te amo,0,1494
0,DANIEL RODRIGUEZ REYNA,0,1496
0,daniela assael,0,1498
0,daniela millar aros,0,1502
0,daniela millar,0,1503
0,DANIELA,0,1504
0,daniela,0,1505
0,daniela,0,1507
0,daniela,0,1508
0,DANIEL,0,1515
0,dani,0,1519
0,danulo,0,1521
0,danza,0,1522
0,danza,0,1523
0,darinka,0,1524
0,dave matthews band,0,1528
0,david assael,0,1529
0,david mirra,0,1530
0,davidarboleda,0,1531
0,david,0,1532
0,de onde usted habla,0,1535
0,de que color es el  caballo blanco de napoleon,0,1536
0,de que se trata el museo bellas artes,0,1537
0,deadpool,0,1538
0,death note,0,1540
0,dedos,0,1542
0,deferencia,0,1544
0,democracia vigilada,0,1549
0,democracia,0,1550
0,democracia,0,1551
0,demonio,0,1552
0,derrotabilidad de la norma,0,1554
0,desesperacion,0,1558
0,desigualdad,0,1559
0,deskontrol,0,1560
0,desquiciados,0,1561
0,diabetis,0,1564
0,diana reyes,0,1567
0,Diana,0,1568
0,diario de vida,0,1569
0,diego duran,0,1577
0,diego,0,1583
0,Diego,0,1584
0,diego,0,1585
0,diego,0,1586
0,diego,0,1587
0,digo hej,0,1589
0,dinosaurios,0,1592
0,dinosaurio,0,1593
0,dinosaurio,0,1594
0,dios esta muerto,0,1596
0,dios,0,1597
0,dios,0,1598
0,dios,0,1599
0,dios,0,1600
0,dios,0,1601
0,dios,0,1602
0,dios,0,1603
0,dios,0,1606
0,dios,0,1607
0,dios,0,1608
0,dios,0,1609
0,dios,0,1610
0,Dios,0,1611
0,Dios,0,1612
0,DIOS,0,1613
0,Dios,0,1614
0,discoteq,0,1615
0,djwi,0,1620
0,doctoe who,0,1623
0,doctor loco,0,1624
0,doctor who,0,1625
0,doctora liliana berrocal,0,1626
0,dog,0,1627
0,domingo leon,0,1630
0,domy,0,1632
0,donde esta colombia,0,1636
0,donde esta el ba,0,1637
0,donde estoy,0,1639
0,DPGG  GOOGLE,0,1643
0,dragon ball z,0,1644
0,droga,0,1646
0,dsfdsg,0,1647
0,dudongo,0,1651
0,dulce,0,1653
0,duoc sede alameda,0,1655
0,dwyane wade,0,1657
0,d,0,1658
0,d,0,1659
0,eandro roma,0,1660
0,ecuador,0,1661
0,edder,0,1662
0,eduardo barrueto,0,1665
0,eduardo barruoeto benavides,0,1666
0,eduardo morales puebla,0,1667
0,eduardo morales,0,1668
0,eduardo pimentel,0,1670
0,eduardo,0,1671
0,eduardo,0,1672
0,eduardo,0,1673
0,eklcn,0,1675
0,el  javier y el peni se comen los trasero,0,1676
0,el abismo,0,1677
0,el amor,0,1678
0,el bano,0,1679
0,el basti,0,1680
0,el feo,0,1683
0,el fin del mundo,0,1684
0,el gato la virgen y el diablo,0,1685
0,el lucho,0,1686
0,el mossad,0,1687
0,el mossa,0,1688
0,el pancho se la podra con la scarlet,0,1690
0,el pueblo unido jamas sera vencido,0,1691
0,el rodrigo es gay,0,1694
0,el secreto de la felicidad,0,1697
0,el sol en la noche,0,1698
0,El tercer secreto de Fatima,0,1699
0,el toledo es terrible maricon y negroo,0,1701
0,el toridio esta gordo,0,1702
0,el willi podra con la geraldine,0,1703
0,elefante,0,1706
0,elisa,0,1711
0,ELIZARDO,0,1713
0,emilia,0,1721
0,emparedado,0,1724
0,en que eres un compuitador y los computadores siempren tienen la raon,0,1726
0,energia,0,1730
0,energia,0,1731
0,enrique rivera,0,1735
0,enzo,0,1739
0,ep crew,0,1740
0,eric,0,1744
0,escalada,0,1750
0,escorpion cristian montes,0,1752
0,escorpion,0,1754
0,escriber,0,1757
0,escribe,0,1758
0,escribe,0,1759
0,escrive un palindromo,0,1764
0,ESCUELA,0,1767
0,esmerilemelo,0,1769
0,espacio,0,1770
0,espacio,0,1771
0,espacio,0,1772
0,esperanza,0,1775
0,espiral,0,1776
0,estebana,0,1783
0,esteban,0,1784
0,esteban,0,1785
0,esteban,0,1786
0,estefanie,0,1787
0,estelaa,0,1788
0,estupidas computadoras,0,1797
0,estupido internet,0,1798
0,eugenio,0,1801
0,eumycota,0,1802
0,evelyn,0,1806
0,evelyn matthei,0,1810
0,evelyn,0,1812
0,evelyn,0,1813
0,evelyn,0,1814
0,evelyn,0,1815
0,exposicion,0,1822
0,ex,0,1824
0,fabian cortes,0,1831
0,fabiana,0,1832
0,fabian,0,1833
0,fabian,0,1834
0,faca,0,1836
0,facil,0,1841
0,familia,0,1843
0,familia,0,1844
0,familia,0,1845
0,familia,0,1846
0,Fanny,0,1851
0,fanny,0,1852
0,fanny,0,1853
0,fansipans,0,1854
0,fansub,0,1855
0,fantasia,0,1856
0,fantasma,0,1857
0,farándula,0,1859
0,fauvismo,0,1862
0,fddf,0,1865
0,fea,0,1870
0,fea,0,1871
0,felicidade,0,1879
0,felipe andres gonzalez lillo,0,1884
0,felipe camiroaga,0,1885
0,felipe camiroaga,0,1886
0,felipe hernandez mardones,0,1887
0,felipe,0,1888
0,felipe,0,1889
0,felipe,0,1890
0,felipe,0,1891
0,felix bozo,0,1893
0,feliz,0,1894
0,feminismo,0,1898
0,fernanda albornos,0,1901
0,fernanda lopez tapia,0,1903
0,fernanda,0,1904
0,fe,0,1911
0,ff,0,1912
0,fffff,0,1913
0,fffff,0,1914
0,ffg,0,1916
0,fgdeg,0,1918
0,fgfgf,0,1920
0,fggf,0,1921
0,fghgf,0,1922
0,FGHJH,0,1923
0,Filosofia,0,1933
0,filosofia,0,1934
0,FIN DEL MUNDO,0,1935
0,flamingo,0,1938
